id,name,year,iso_code,is_cancelled,created_at,updated_at,category,ticket_class
1766,Abducted,2019,152,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 5
1767,16bitzee,2019,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 6
1768,Middle School,2019,56,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 7
1771,ELISIMO,2019,124,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 8
1772,A-Cloud,2019,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 10
1773,BreZ,2020,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1774,Frosty,2020,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1775,Kristóf,2020,348,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1776,RUSY,2020,392,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1777,BizKit,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1778,FriiDon,2020,276,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1779,Gregrox,2020,276,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1780,DgyMie,2020,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1781,Garmon,2020,643,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1782,Dj-low,2020,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1783,SungBeats,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1784,Voxel,2020,528,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1785,KBA,2020,208,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1786,Hoguma,2020,392,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,invited
1787,Jerry,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1788,Zion,2020,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1789,xFlawz,2020,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1790,Omen,2020,410,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1791,Bozz,2020,208,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1792,Klown,2020,528,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1793,Sin,2020,376,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1794,BizKit,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1795,ADN54,2020,152,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1796,Gale,2020,36,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1797,Inferno,2020,152,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1798,Stalkrixx,2020,620,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1799,ZaG1R,2020,643,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1800,B-TER,2020,764,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1801,Nandob,2020,76,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1802,Jewow,2020,620,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1803,Shay,2020,804,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1804,Turtle,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1805,Match,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1806,Water,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1807,Fresh'Mic,2020,620,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1808,DeepFreeze,2020,504,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1809,Benja,2020,528,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1810,Milky,2020,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1811,Tarik,2020,36,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1812,Rawclaw,2020,208,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1813,Shah,2020,860,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1814,Cali,2020,608,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1815,STeaMie,2020,516,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1816,Double-M,2020,504,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1817,Frosty,2020,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1818,Osy,2020,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1819,Epos,2020,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1820,Villain,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1821,PeaceRex,2020,356,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1822,Cold,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1823,S,2020,208,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1824,JWat,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1825,Blackened,2020,152,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1826,Max,2020,376,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1827,Brains,2020,620,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1828,DM'N'BASS,2020,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1829,Ex-BiTT,2020,152,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1830,MonT,2020,376,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1831,Mr. Ben,2020,300,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1832,S-Dope,2020,300,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1833,Beatdown,2020,620,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1834,Hippy,2020,376,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1835,TMY,2020,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1836,Inertia,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1837,Azel,2020,380,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1838,Mike,2020,484,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1839,Xiphire,2020,152,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1840,DeMellow,2020,376,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1841,DimSub,2020,376,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1842,Knowtrap,2020,620,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1843,VampQ,2020,300,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1844,Rex,2020,36,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1845,Jack,2020,410,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1846,SYNOPSYS,2020,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1847,Solé,2020,208,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1848,Y2K,2020,36,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1769,SHADOW SUMO,2019,9999,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 8
1849,ZiadSwidan,2020,818,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1850,Scream,2020,643,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1851,Indicator,2020,528,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1852,Minko,2020,504,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1853,Waali,2020,152,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1854,Vocodah,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1855,Piratheeban,2020,702,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1856,Mr. Androide,2020,152,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1857,H-has,2020,410,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1858,Mighty,2020,410,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1859,Cloud,2020,410,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1860,Pacmax,2020,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1861,Pingpong Po,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1862,Zer0,2020,31,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1863,AnTILT,2020,586,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1864,Hiss,2020,410,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1865,Remix,2020,710,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1866,Napom,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1867,Balistix,2020,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1868,River',2020,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1869,Dudz,2020,76,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,invited
1870,RYTHMIND,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,GBB 2019 Champion
1871,NME,2021,380,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,GBB 2019 Vice Champion
1872,ROBIN,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 1 (2020)
1873,BREZ,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 2 (2020)
1874,SXIN,2021,276,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 3 (2020)
1875,DGYMIE,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 4 (2020)
1876,SO-SO,2021,392,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 5 (2020)
1877,BALANCE,2021,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 6 (2020)
1878,SLIZZER,2021,442,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 7 (2020)
1879,GASPER GROM,2021,705,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 8 (2020)
1880,SUNGBEATS,2021,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 9 (2020)
1881,CHRIS THEODIAN,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 10 (2020)
1882,FROSTY,2021,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,GBB Online 2020 Champion
1883,DICE,2021,410,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 1 (2021)
1884,ZHANG ZE,2021,156,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 2 (2021)
1885,M-AGE,2021,203,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 3 (2021)
1886,MATEJ,2021,40,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 4 (2021)
1887,BIZKIT,2021,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 5 (2021)
1888,KBA,2021,208,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 6 (2021)
1889,BERY,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,3,Wildcard 1 (2020)
1890,SORRY,2021,392,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,3,Wildcard 2 (2020)
1891,FREEDOM OF SIN,2021,276,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,3,Wildcard 3 (2020)
1892,SCAM TALK,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,3,Wildcard 4 (2020)
1893,TOMAZACRE,2021,152,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,GBB 2019 Vice Champion
1894,B-ART,2021,528,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,GBB 2019 3rd place
1895,ZEKKA,2021,724,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,GBB 2019 7 to Smoke Champion
1896,TRUNG BAO,2021,704,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 1 (2020)
1897,WAWAD,2021,250,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 2 (2020)
1898,COLAPS,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 3 (2020)
1899,VOCODAH,2021,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 4 (2020)
1900,MR. ANDROIDE,2021,152,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 5 (2020)
1901,MB14,2021,250,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 6 (2020)
1902,HELIUM,2021,643,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 7 (2020)
1903,ELISII,2021,124,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 8 (2020)
1904,TWO.H,2021,410,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 9 (2020)
1905,NAPOM,2021,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 10 (2020)
1906,D-KOY,2021,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 11 (2020)
1907,KOHEY,2021,392,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 12 (2020)
1989,Middle school,2023,56,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,GBB21 top3
1908,KING INERTIA,2021,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Great North Battle 2019 Champion
1909,HISS,2021,410,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Asia Beatbox Championship 2019 Champion
1910,ZER0,2021,31,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,GBB Online 2020 Champion
1911,RIVER',2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 1 (2021)
1912,ALEXINHO,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 2 (2021)
1913,GENE SHINOZAKI,2021,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 3 (2021)
1914,STITCH,2021,458,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 4 (2021)
1915,MAX,2021,376,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 5 (2021)
1916,SHOW-GO,2021,392,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 6 (2021)
1917,ALEM,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 7 (2021)
1918,IMPROVER,2021,643,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 8 (2021)
1919,FOOTBOXG,2021,56,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 9 (2021)
1920,DEN,2021,124,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 10 (2021)
1921,HEARTZEL,2021,458,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,4,Wildcard 11 (2021)
1922,MIDDLE SCHOOL,2021,56,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,GBB 2019 Vice Champions
1923,WOLFGANG,2021,250,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 1 (2020)
1926,ZEN'HIT,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 3 (2020)
1927,Rhythmination,2021,392,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 4 (2020)
1928,ABDUCTED,2021,152,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 5 (2020)
1929,A-CLOUD,2021,826,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 6 (2020)
1930,ROGUE WAVE,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 7 (2020)
1931,Lightship,2021,840,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 8 (2020)
1932,ROFU,2021,392,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 9 (2020)
1933,HUSKEY,2021,392,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 1 (2021)
1924,SHADOW SUMO,2021,9999,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 2 (2020)
1934,JACKPOT,2021,410,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 2 (2021)
1935,ONII-CHAN,2021,276,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 3 (2021)
1936,WILDCARD GUYS,2021,392,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 4 (2021)
1937,DREAMERZ,2021,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 5 (2021)
1938,BLUE MOUNTAIN BEATBOX,2021,124,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,5,Wildcard 6 (2021)
1939,S.Q.U.I.D,2021,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,6,Wildcard 1 (2020)
1940,M.O.M,2021,40,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,6,Wildcard 2 (2020)
1941,THE RAZZZONES,2021,276,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,6,Wildcard 3 (2020)
1942,SARUKANI,2021,392,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,6,Wildcard 1 (2021)
1943,Frosty,2023,826,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,2,GBB21 top2
1944,SyJo,2023,276,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,2,Wildcard 1
1945,Kaos,2023,276,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,2,Wildcard 2
1946,KBA,2023,208,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,2,Wildcard 3
1947,Oxygenic,2023,410,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,2,Wildcard 4
1948,Antrix,2023,276,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,2,Wildcard 5
1949,FRIIDON,2023,276,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,2,Wildcard 6
1950,BizKit,2023,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,GBB21 top2
1951,BreZ,2023,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 1
1952,Josh O,2023,840,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 2
1953,Dice,2023,410,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 3
1954,Robin,2023,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 4
1955,Epos,2023,826,true,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 5
1956,AVH,2023,528,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 6
1957,Mirsa,2023,250,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 7
1958,Matej,2023,40,false,2025-07-12T06:36:36.836Z,2025-07-12T06:36:36.836Z,1,Wildcard 8
